reference_date,target_end_date,location,location_name,0.025,0.05,0.25,0.5,0.75,0.95,0.975
2022-02-05,2022-02-05,01,Alabama,14.330326626973385,16.575939938504888,26.184357429970927,28.85405496078244,32.59418669614136,39.05576597055335,41.34481958337495
2022-02-05,2022-02-05,02,Alaska,0.0,0.0,1.1,3.0,4.800000000000001,8.0,10.8
2022-02-05,2022-02-05,04,Arizona,37.232025050468806,39.60055555194744,51.493834479974936,60.658832085130165,65.68914569681337,70.73340559583046,73.657970385828
2022-02-05,2022-02-05,05,Arkansas,17.687729465462354,18.705420868287323,24.08171720549289,28.791368108102027,33.35571618306387,39.03212563849635,40.04053014292119
2022-02-05,2022-02-05,06,California,19.89559500934434,22.65067836840943,29.86894803368468,37.07582897644318,44.2197091774847,52.097818494942615,52.82167370416524
2022-02-05,2022-02-05,08,Colorado,10.900688977188342,13.791507778125265,17.98950307884119,19.866654888828283,27.2674505091404,32.847288319891184,33.34544003568479
2022-02-05,2022-02-05,09,Connecticut,1.3400413266345257,1.4262428154823603,5.102864031111056,6.832900594635369,8.58513677460216,13.850927711749154,15.108708567401326
2022-02-05,2022-02-05,10,Delaware,1.1391653884096251,1.170552441250733,2.454539507374595,3.814062445545992,4.501707550014029,6.433857095032835,7.405358074631658
2022-02-05,2022-02-05,12,Florida,62.01054221921853,63.46256611830914,72.91760975345046,80.23483570076525,90.25901230216792,101.31406954891092,105.2664123973862
2022-02-05,2022-02-05,13,Georgia,27.1387195519725,28.82727979952884,33.51422285389263,41.07999043061047,50.337450216586205,58.09352108180781,60.3645619530318
2022-02-05,2022-02-05,15,Hawaii,0.0,0.0,0.0,0.0,0.4,0.9,1.2000000000000002
2022-02-05,2022-02-05,16,Idaho,0.0067223428688206,0.0072234943937455,0.960192182918547,1.5899484066959857,3.2438761690877755,5.103664139165352,5.2489510771369865
2022-02-05,2022-02-05,17,Illinois,6.619365019537441,7.454504513029526,11.098518952043486,14.38334366785318,18.216440529066865,23.118857782179848,23.70016814961988
2022-02-05,2022-02-05,18,Indiana,33.856089973747,34.17403975581325,35.66926117564514,46.05751307851253,53.09431098476558,56.36161624743839,57.128072875978106
2022-02-05,2022-02-05,19,Iowa,2.1976021620542427,3.4427524249874084,7.38967587469109,9.970750581739964,12.23692203933417,16.294942845272008,18.37733372934423
2022-02-05,2022-02-05,20,Kansas,6.3026875067098365,6.5656516347125775,9.27616103114248,12.32504874222666,16.5853211598823,25.798484254358875,28.268828675364052
2022-02-05,2022-02-05,21,Kentucky,20.238887762486847,22.28166747836994,26.06950041090544,29.42587546391881,34.79473447409902,41.587518591953256,42.58115458339348
2022-02-05,2022-02-05,22,Louisiana,7.291624352683384,7.515438347353795,10.832623343879796,13.616251047176068,19.077262605105226,26.56798196547384,27.466187761459608
2022-02-05,2022-02-05,23,Maine,0.0,0.0082285675755564,0.0743735915482982,0.1972746329011597,1.251999629610912,1.976518609511,2.2346890403583566
2022-02-05,2022-02-05,24,Maryland,3.8801673415131104,4.21010113879701,5.7555153821932965,7.21374727622795,12.014795678109351,14.413531980663,15.096347072129598
2022-02-05,2022-02-05,25,Massachusetts,44.34038647138539,46.50224858457037,52.713624390017074,58.28785273258878,66.24828053480265,77.08237992650669,86.27889609838088
2022-02-05,2022-02-05,26,Michigan,25.20011231569684,26.61335887657049,33.13722309804505,37.679558263785474,41.98352281320568,49.357569190641584,52.922305041693726
2022-02-05,2022-02-05,27,Minnesota,16.110378632080447,16.96884966030664,25.38523804421727,32.125427060001265,34.4291864991915,39.27259439782726,45.47181609249871
2022-02-05,2022-02-05,28,Mississippi,17.123373504437126,17.938471686526988,21.639920746431716,27.01268432885365,33.05804883479428,40.0085678981487,42.12612108181979
2022-02-05,2022-02-05,29,Missouri,57.24983880296799,63.71899847214068,70.9386850271814,80.73624686288059,90.92137600962344,102.513765005353,104.59526371905916
2022-02-05,2022-02-05,30,Montana,3.0326007527951,3.2647318255392195,6.47036005556231,9.29670910344251,12.393990628254247,18.971677302930832,23.67963658212095
2022-02-05,2022-02-05,31,Nebraska,21.1041657844343,22.05576567639972,28.99789711686752,34.46161203155132,41.521257323616815,52.81507041390543,54.6015065733758
2022-02-05,2022-02-05,32,Nevada,3.1479431518632413,5.130875157748006,8.33340225390518,11.952798209726716,14.615455488666512,18.444577837172968,19.115084438698712
2022-02-05,2022-02-05,33,New Hampshire,0.0880224976373084,0.6014870671882744,1.604527538197261,2.3515699276036055,3.7137723450272286,4.762395222047098,5.07040482751584
2022-02-05,2022-02-05,34,New Jersey,16.064039230873988,16.32738413629815,22.77990324360996,24.393602250456173,28.755610531871284,34.57635512212305,35.13403826925407
2022-02-05,2022-02-05,35,New Mexico,0.0,0.0,0.0,0.7612225904103223,1.4202582644658557,2.4,2.8799999999999977
2022-02-05,2022-02-05,36,New York,12.12368440937634,12.896316925418809,16.43005942525276,20.75951559957616,23.98200723903209,29.64812343496336,32.628837281524575
2022-02-05,2022-02-05,37,North Carolina,25.13657510783042,26.022198383222367,36.04441388336319,41.02666822305101,48.7018372511948,56.86100084768274,59.29524595349563
2022-02-05,2022-02-05,38,North Dakota,9.796206648177426,11.68713020622855,17.23194039381411,21.472282723672397,28.26308156088076,38.208038217819954,41.32060939143736
2022-02-05,2022-02-05,39,Ohio,34.983229430054294,37.75437448188039,44.92724094129969,55.72966760992092,61.973805466599366,67.4530013458952,68.58612003955834
2022-02-05,2022-02-05,40,Oklahoma,37.129399310473374,38.015372216512255,48.18457732581948,56.01470302718002,69.3158390376262,85.00300164174327,89.15814470313664
2022-02-05,2022-02-05,41,Oregon,0.0552466978812144,0.8256890323135273,2.057786244929793,3.0842272526405368,4.506153451515135,6.021954139243453,6.151475801222077
2022-02-05,2022-02-05,42,Pennsylvania,26.50747466629665,27.384594509541,36.284921263645344,42.16192881765112,51.67907864450851,55.9495258370939,57.36214805597762
2022-02-05,2022-02-05,44,Rhode Island,0.0,0.0,0.642547365751965,1.1571065220550096,2.092746896718364,3.379471755521064,3.3855523412447934
2022-02-05,2022-02-05,45,South Carolina,7.89038758252166,8.412391923361284,11.798442175480664,19.38653729164285,22.93297876733148,27.952237230660383,30.187374053622243
2022-02-05,2022-02-05,46,South Dakota,10.44194460036812,11.156462455566125,17.398722121288337,21.91658195046636,26.589841321602133,33.98512679652869,38.60535888085524
2022-02-05,2022-02-05,47,Tennessee,23.496178160002756,26.222870178084424,39.19244468079975,45.244454194284245,54.63223704523328,65.02688235692062,67.49711391090153
2022-02-05,2022-02-05,48,Texas,85.31457943712985,90.9663359767748,108.27755396764827,115.17787867381284,126.27164414259832,145.01578477010446,148.5913879585371
2022-02-05,2022-02-05,49,Utah,0.1782062056653329,1.3272241239580087,3.2421961133065755,4.071094511820495,5.254387337923465,7.521512432185891,8.58162052499313
2022-02-05,2022-02-05,50,Vermont,0.0,0.0,0.0,0.0,0.1728208411816813,0.6762201877908288,0.8549745806682832
2022-02-05,2022-02-05,51,Virginia,44.31564770190504,46.2109964025314,53.49088584167695,61.01574744905593,66.47480343848369,73.39851480591051,76.8258329796905
2022-02-05,2022-02-05,53,Washington,0.0,0.0,1.243032544498572,2.0907944399652374,3.26210953200521,4.76919663348992,5.2240876714993805
2022-02-05,2022-02-05,54,West Virginia,4.92441599874892,5.163363539295357,7.189718419390219,10.15346680902602,13.246825099632936,18.92211092295384,19.73172683560201
2022-02-05,2022-02-05,55,Wisconsin,18.780070255101517,19.434347323562555,24.850963007907342,29.20663282867963,38.870139199789925,50.19174481949609,52.42776351636368
2022-02-05,2022-02-05,56,Wyoming,0.6522733287173083,0.8758423803125022,1.541005754207203,3.186598775911917,4.609465835170074,6.025616014800432,6.2663872669668885
2022-02-05,2022-02-05,US,US,817.2543607616949,875.3480322367302,1113.8626513028755,1316.903451149809,1554.4177397576227,1849.795912380692,1946.0140422809243
2022-02-05,2022-02-12,01,Alabama,16.806042566909316,18.187999862665343,23.880079349449225,29.11197183712294,34.315633548974795,43.03543105485852,44.97832962032936
2022-02-05,2022-02-12,02,Alaska,0.0,0.0,1.5,3.2,6.0,9.6,10.5
