reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-10-14,2023-10-07,01,7.0,16.99,24.198,36.747,60.331
2023-10-14,2023-10-07,02,0.53,3.12,4.77,9.45,21.696
2023-10-14,2023-10-07,04,5.0,14.0,22.788,34.114,55.343
2023-10-14,2023-10-07,05,2.0,7.0,12.879,18.751,31.505
2023-10-14,2023-10-07,06,12.925,35.918,63.832,130.591,247.223
2023-10-14,2023-10-07,08,3.983,9.964,14.83,22.54,38.473
2023-10-14,2023-10-07,09,1.0,6.743,10.828,16.58,30.234
2023-10-14,2023-10-07,10,0.0,0.0,0.722,1.969,4.601
2023-10-14,2023-10-07,11,0.0,0.0,1.0,2.0,3.917
2023-10-14,2023-10-07,12,53.692,131.027,193.5,256.665,385.891
2023-10-14,2023-10-07,13,8.0,28.432,42.279,56.528,85.126
2023-10-14,2023-10-07,15,2.49,6.605,10.65,16.935,36.621
2023-10-14,2023-10-07,16,0.0,2.0,3.0,5.588,10.833
2023-10-14,2023-10-07,17,3.925,11.0,20.0,41.54,84.508
2023-10-14,2023-10-07,18,2.0,8.473,17.872,29.23,50.694
2023-10-14,2023-10-07,19,0.0,3.698,9.56,13.966,24.268
2023-10-14,2023-10-07,20,0.0,2.001,8.345,13.501,21.971
2023-10-14,2023-10-07,21,4.0,10.869,15.017,22.973,38.092
2023-10-14,2023-10-07,22,4.0,11.818,18.0,26.958,47.038
2023-10-14,2023-10-07,23,0.0,1.0,2.011,4.177,8.855
2023-10-14,2023-10-07,24,1.475,6.0,10.0,18.002,32.861
2023-10-14,2023-10-07,25,2.0,11.044,24.19,33.172,53.33
2023-10-14,2023-10-07,26,1.0,6.0,17.481,36.505,62.257
2023-10-14,2023-10-07,27,0.0,1.0,2.742,10.65,24.308
2023-10-14,2023-10-07,28,6.0,14.621,21.515,29.424,49.109
2023-10-14,2023-10-07,29,3.989,10.238,17.0,24.963,43.93
2023-10-14,2023-10-07,30,0.589,2.721,4.704,7.416,15.778
2023-10-14,2023-10-07,31,0.0,1.0,2.227,5.26,11.608
2023-10-14,2023-10-07,32,1.0,5.752,9.0,12.421,21.367
2023-10-14,2023-10-07,33,0.0,0.0,1.466,3.815,7.75
2023-10-14,2023-10-07,34,3.0,10.0,20.0,33.533,55.121
2023-10-14,2023-10-07,35,0.985,4.418,6.848,9.872,21.283
2023-10-14,2023-10-07,36,11.925,34.449,70.62,100.943,153.326
2023-10-14,2023-10-07,37,3.0,9.0,20.97,37.239,64.243
2023-10-14,2023-10-07,38,0.0,1.908,3.513,5.369,11.724
2023-10-14,2023-10-07,39,3.0,11.0,30.39,48.826,78.854
