reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-10-14,2023-10-07,01,6.496538348562781,15.221039400204958,22.0,30.65437892214464,53.44053666942743
2023-10-14,2023-10-07,02,0.0,3.0162972041674063,6.000000000000001,10.184891514936298,22.220893392245262
2023-10-14,2023-10-07,04,10.188812196832894,18.760443140942566,25.000000000000004,32.72469600790455,52.48454502648444
2023-10-14,2023-10-07,05,2.115084788721826,7.31357635493541,12.0,18.59541781249051,38.44164574352224
2023-10-14,2023-10-07,06,7.05983510294387,20.677112536757058,32.99999999999999,50.38105282567551,102.82474118342144
2023-10-14,2023-10-07,08,0.0,1.860939332766605,6.000000000000001,12.053258137713849,29.041501670045005
2023-10-14,2023-10-07,09,3.3612008454568247,8.693103620143967,13.0,18.657251044865745,34.19544011409049
2023-10-14,2023-10-07,10,0.0,0.0,0.0,1.0797547476908047,5.378664938428223
2023-10-14,2023-10-07,11,0.0,0.8547374140332105,1.9999999999999991,3.62108994029646,8.48155091156332
2023-10-14,2023-10-07,12,114.27124323984032,152.88919278562153,176.93467120881664,203.89610743690088,264.2953178237256
2023-10-14,2023-10-07,13,7.787529528163581,23.05869502617392,36.99999999999998,56.76404673122337,116.77073270898693
2023-10-14,2023-10-07,15,1.7760744757902414,6.13884757421379,9.999999999999996,15.37587860085949,31.33966938651215
2023-10-14,2023-10-07,16,0.0,0.0,2.0,6.48556817209204,23.65885399228064
2023-10-14,2023-10-07,17,3.382498270664537,16.471195018311708,29.0,46.6315395093097,97.85871342385715
2023-10-14,2023-10-07,18,2.689296961857355,8.198798317056172,13.000000000000004,19.62442918697038,39.07651477605723
2023-10-14,2023-10-07,19,0.0,1.3328983396889864,3.000000000000001,5.389494131400017,12.548650043217506
2023-10-14,2023-10-07,20,0.8563118330539876,3.130066954481368,4.999999999999997,7.493131537054646,14.507130133624512
2023-10-14,2023-10-07,21,1.0166749079549169,7.602657105963939,15.000000000000004,26.78580890406185,67.90496210264524
2023-10-14,2023-10-07,22,10.63248472702526,19.02715318221684,24.99999999999999,32.27825837236337,50.473607870156535
2023-10-14,2023-10-07,23,0.0,0.8889775081477587,3.000000000000001,6.426579506502097,18.091518790483
2023-10-14,2023-10-07,24,0.0,0.5870065604447485,2.0,4.27701510511865,12.326296892878098
2023-10-14,2023-10-07,25,0.0239850396399485,4.6587780902706335,9.999999999999998,18.39506742402181,46.41065287776168
2023-10-14,2023-10-07,26,0.9117966281017762,5.650649614542221,10.0,16.0117822112711,33.18733213503016
2023-10-14,2023-10-07,27,0.0,1.844010265554968,5.999999999999999,12.74278435617009,34.53124770440248
2023-10-14,2023-10-07,28,3.868418005704728,18.11263812467962,30.00000000000001,45.17637874074295,83.77108161798363
2023-10-14,2023-10-07,29,2.0658031235055625,7.729403998351042,12.999999999999998,20.55520330508156,43.80635168417049
2023-10-14,2023-10-07,30,0.0,0.6192097147913165,2.0,4.083018772942906,10.690009247611384
2023-10-14,2023-10-07,31,0.0,0.0,0.0,1.4489332388358465,6.673690614920894
2023-10-14,2023-10-07,32,0.0,1.905155480449987,5.000000000000002,10.077731873017472,27.867889439065177
2023-10-14,2023-10-07,33,0.0,0.0,0.9999999999999998,2.830381031416,8.740717997774434
2023-10-14,2023-10-07,34,3.2484438855473154,9.142836942774537,14.000000000000004,20.43020224023981,38.18370222192844
2023-10-14,2023-10-07,35,2.5059785544754165,6.679220197488647,9.999999999999998,14.315921959319969,25.988856995678173
2023-10-14,2023-10-07,36,19.9973528127957,35.13490199518807,45.99999999999999,59.33433867219423,93.05609583712872
2023-10-14,2023-10-07,37,6.146667910225416,11.847099781140926,16.000000000000007,21.13506562603621,34.22039756613272
2023-10-14,2023-10-07,38,0.0,0.3686064660263755,0.9999999999999998,1.8436563053304025,4.220997083560356
2023-10-14,2023-10-07,39,0.5868648858860777,6.780410154580332,12.999999999999998,21.88766236697173,47.95069929893018
2023-10-14,2023-10-07,40,5.4247335462028,16.23258472656048,26.0,39.76593104305225,81.26216814367874
2023-10-14,2023-10-07,41,0.0,2.4354553756468,5.999999999999999,12.049536712964516,34.729051669868646
2023-10-14,2023-10-07,42,39.52598242362908,60.75339283570234,74.99999999999996,91.76243643039848,131.84819300108367
2023-10-14,2023-10-07,44,0.0,0.0,0.0,1.0926480439507331,5.298586261454589
2023-10-14,2023-10-07,45,10.20268691207682,22.437603878488463,32.00000000000002,44.31193956601189,77.27031365484467
2023-10-14,2023-10-07,46,0.0,1.0991000445153052,2.000000000000001,3.1560156841296845,6.218157063104913
2023-10-14,2023-10-07,47,12.146638683767286,30.92346606487502,45.99999999999999,65.51197556603286,117.45586825336996
2023-10-14,2023-10-07,48,85.51715403783547,139.73293909999714,175.99999999999997,218.3309812354585,317.74438559729475
2023-10-14,2023-10-07,49,0.0,1.2350758733063878,3.999999999999999,8.404984226019902,22.671936305837587
2023-10-14,2023-10-07,50,0.0,0.0,0.0,0.5090083682141915,2.042408406635145
2023-10-14,2023-10-07,51,33.70271577275953,61.0025743630582,80.99999999999997,105.85335743868036,169.75103444377015
