location,reference_date,decrease,increase,stable
01,2023-10-14,0.0,0.0161224489795918,0.9838775510204082
01,2023-10-21,0.0,0.0237755102040816,0.9762244897959184
01,2023-10-28,0.0,0.0009183673469387,0.9990816326530612
01,2023-11-04,0.0,0.0955102040816326,0.9044897959183672
01,2023-11-11,0.0,0.0065306122448979,0.993469387755102
01,2023-11-18,0.0,0.0725510204081632,0.9274489795918368
01,2023-11-25,0.0,0.0694897959183673,0.9305102040816328
01,2023-12-02,0.000204081632653,0.0046938775510204,0.9951020408163266
01,2023-12-09,0.0003061224489795,0.0137755102040816,0.9859183673469388
01,2023-12-16,0.0,0.1108163265306122,0.8891836734693878
01,2023-12-23,0.0,0.456938775510204,0.5430612244897959
01,2023-12-30,0.0,0.9953061224489795,0.0046938775510204
01,2024-01-06,0.0133673469387755,0.5040816326530612,0.4825510204081633
01,2024-01-13,0.0780612244897959,0.38908163265306117,0.5328571428571428
01,2024-01-20,0.9999999999999999,0.0,0.0
01,2024-01-27,0.9998979591836734,0.0,0.0001020408163265
01,2024-02-03,0.9653061224489795,0.0,0.0346938775510204
01,2024-02-10,0.9474489795918368,0.0,0.0525510204081632
01,2024-02-17,0.0411224489795918,0.0497959183673469,0.9090816326530612
01,2024-02-24,0.1526530612244898,0.0093877551020408,0.8379591836734694
01,2024-03-02,0.8413265306122449,0.0,0.1586734693877551
01,2024-03-09,0.1127551020408163,0.000204081632653,0.8870408163265306
01,2024-03-16,0.0429591836734693,0.0006122448979591,0.9564285714285714
01,2024-03-23,0.1016326530612244,0.0005102040816326,0.8978571428571429
01,2024-03-30,0.5753061224489796,0.0,0.4246938775510204
01,2024-04-06,0.0057142857142857,0.0001020408163265,0.9941836734693876
01,2024-04-13,0.0378571428571428,0.0,0.9621428571428572
01,2024-04-20,0.0,0.0,1.0
01,2024-04-27,0.0,0.0,1.0
01,2024-05-04,0.0,0.0,1.0
01,2024-11-23,0.943061224489796,0.0,0.056938775510204
01,2024-11-30,0.9827551020408164,0.0,0.0172448979591836
01,2024-12-07,0.9925510204081632,0.0,0.0074489795918367
01,2024-12-14,0.9999999999999999,0.0,0.0
01,2024-12-21,0.9805102040816327,0.0001020408163265,0.0193877551020408
01,2024-12-28,0.0972448979591836,0.7202040816326529,0.1825510204081632
01,2025-01-04,0.2432653061224489,0.6118367346938776,0.1448979591836734
01,2025-01-11,0.7503061224489795,0.1557142857142856,0.0939795918367347
01,2025-01-18,0.9999999999999999,0.0,0.0
01,2025-02-01,0.20295918367346938,0.6857142857142857,0.1113265306122449
01,2025-02-08,0.6043877551020408,0.2812244897959183,0.1143877551020408
01,2025-02-15,0.875,0.068469387755102,0.0565306122448979
01,2025-02-22,0.9780612244897959,0.0103061224489795,0.0116326530612244
01,2025-03-01,0.9774489795918366,0.008469387755102,0.0140816326530612
