nowcast_date,location,decrease,increase,stable
2024-05-04,01,0.0,0.0,1.0
2024-05-04,02,0.0,0.198,0.802
2024-05-04,04,0.0,0.0076530612244897,0.9923469387755102
2024-05-04,05,0.0,0.6496938775510203,0.3503061224489796
2024-05-04,06,0.0,0.0,1.0
2024-05-04,08,0.0,0.0,1.0
2024-05-04,09,0.0310204081632653,0.0094897959183673,0.9594897959183674
2024-05-04,10,0.0,0.108,0.892
2024-05-04,11,0.5636734693877551,0.0006122448979591,0.4357142857142857
2024-05-04,12,0.0,0.0,1.0
2024-05-04,13,0.0,0.0,1.0
2024-05-04,15,0.0,0.154,0.846
2024-05-04,16,0.0,0.048,0.952
2024-05-04,17,0.000204081632653,0.0,0.9997959183673468
2024-05-04,18,0.0,0.0,1.0
2024-05-04,19,0.9818367346938776,0.0,0.0181632653061224
2024-05-04,20,0.2133673469387755,0.0006122448979591,0.7860204081632653
2024-05-04,21,0.1776530612244898,0.0,0.8223469387755102
2024-05-04,22,0.0,0.0,1.0
2024-05-04,23,0.3072448979591837,0.0027551020408163,0.69
2024-05-04,24,0.0,0.0,1.0
2024-05-04,25,0.9320408163265306,0.0,0.0679591836734693
2024-05-04,26,0.2965306122448979,0.0008163265306122,0.7026530612244898
2024-05-04,27,0.0071428571428571,0.0,0.9928571428571428
2024-05-04,28,0.0089795918367346,0.0023469387755102,0.9886734693877552
2024-05-04,29,0.0730612244897959,0.0,0.926938775510204
2024-05-04,30,0.0,0.138,0.862
2024-05-04,31,0.6639795918367347,0.0,0.3360204081632653
2024-05-04,32,0.0,0.0003061224489795,0.9996938775510203
2024-05-04,33,0.0,0.034,0.966
2024-05-04,34,0.0004081632653061,0.0,0.999591836734694
2024-05-04,35,0.0,0.1103061224489796,0.8896938775510204
2024-05-04,36,0.0098979591836734,0.0,0.9901020408163266
2024-05-04,37,0.0,0.0,1.0
2024-05-04,38,0.8451020408163266,0.0003061224489795,0.1545918367346938
2024-05-04,39,0.0,0.0,1.0
2024-05-04,40,0.0,0.0014285714285714,0.9985714285714286
2024-05-04,41,0.0,0.0004081632653061,0.999591836734694
2024-05-04,42,0.0038775510204081,0.0,0.9961224489795918
2024-05-04,44,0.4205102040816326,0.0004081632653061,0.5790816326530612
2024-05-04,45,0.0,0.0,1.0
2024-05-04,46,0.8144897959183673,0.0024489795918367,0.1830612244897959
2024-05-04,47,0.0,0.0,1.0
2024-05-04,48,0.0,0.0,1.0
2024-05-04,49,0.0,0.002,0.998
2024-05-04,50,0.026,0.132,0.842
2024-05-04,51,0.0,0.0,1.0
2024-05-04,53,0.0,0.0,1.0
2024-05-04,54,0.0,0.074,0.926
2024-05-04,55,0.0294897959183673,0.0,0.9705102040816328
2024-05-04,56,0.0,0.302,0.698
2024-05-04,72,0.0,0.046,0.954
2024-05-04,US,0.0,0.0,1.0
